name,category,base_url,endpoint,description,query_parameters,example_request,example_response,,,
Google Hotels with Filters (Price, Ratings, Property Type),hotels,https://serpapi.com,/search?engine=google_hotels,"Retrieve filtered hotel listings by specifying price range, rating, and property types.","q (required, string), check_in_date (required, string), check_out_date (required, string), min_price (optional, integer), max_price (optional, integer), rating (optional, integer), property_types (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_hotels&q=Paris&check_in_date=2024-12-21&check_out_date=2024-12-22&min_price=100&max_price=300&rating=8&property_types=17&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"": {""q"":""Paris"",""min_price"":100,""max_price"":300,""rating"":8,""property_types"":""17""}, ""properties"":[{""name"":""Hotel de Paris"",""price"":""$150/night"",""rating"":4.0}, ...]}  ",
Google Hotels Sort by Criteria (Lowest Price, Highest Rating),hotels,https://serpapi.com,/search?engine=google_hotels,Retrieve hotel listings sorted by a specific criterion such as lowest price or highest rating.,"q (required, string), check_in_date (required, string), check_out_date (required, string), sort_by (optional, integer), api_key (required, string)",GET https://serpapi.com/search?engine=google_hotels&q=Tokyo&check_in_date=2024-12-21&check_out_date=2024-12-22&sort_by=3&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"": {""q"":""Tokyo"",""sort_by"":3}, ""properties"":[{""name"":""Budget Tokyo Inn"",""price"":""$80/night""}, ...]}  ",,
Google Vacation Rentals Search,hotels,https://serpapi.com,/search?engine=google_hotels,Retrieve vacation rental listings instead of hotels by using vacation_rentals parameter.,"q (required, string), check_in_date (required, string), check_out_date (required, string), vacation_rentals (optional, boolean), bedrooms (optional, integer), bathrooms (optional, integer), api_key (required, string)",GET https://serpapi.com/search?engine=google_hotels&q=Hawaii&check_in_date=2024-12-21&check_out_date=2024-12-22&vacation_rentals=true&bedrooms=2&bathrooms=1&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"": {""q"":""Hawaii"",""vacation_rentals"":true,""bedrooms"":2,""bathrooms"":1}, ""properties"":[{""name"":""Beachfront Condo"",""price"":""$250/night""}, ...]}  ",,,
Google Hotels Property Details,hotels,https://serpapi.com,/search?engine=google_hotels,Retrieve detailed information about a specific property by using property_token.,"property_token (required, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_hotels&property_token=AB123XYZ&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""property_token"":""AB123XYZ""}, ""property_details"":{""name"":""Hotel XYZ"",""address"":""123 Main St, City"",""phone"":""+1 234-567-8900"",""prices"":[...], ""nearby_places"":[...]}}  ",,,
Google Local Basic Search,local,https://serpapi.com,/search?engine=google_local,Retrieve local business results by query from SerpApi's Google Local API.,"q (required, string), location (optional, string), hl (optional, string), gl (optional, string), api_key (required, string)","GET https://serpapi.com/search?engine=google_local&q=coffee+shops&location=New+York,NY&hl=en&gl=us&api_key=YOUR_API_KEY","{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""coffee shops"", ""location"":""New York,NY"", ""hl"":""en"", ""gl"":""us""}, ""local_results"":[{""title"":""Grace Street Coffee & Desserts"",""rating"":4.5,""address"":""17 W 32nd St, New York, NY""}, ...]}  ",,,
Google Local with Pagination (start),local,https://serpapi.com,/search?engine=google_local,Retrieve additional pages of local search results using the start parameter.,"q (required, string), location (optional, string), start (optional, integer), api_key (required, string)","GET https://serpapi.com/search?engine=google_local&q=restaurants&location=Los+Angeles,CA&start=20&api_key=YOUR_API_KEY","{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""q"":""restaurants"",""location"":""Los Angeles,CA"",""start"":20}, ""local_results"":[{""title"":""LA Diner"",""rating"":4.2,""address"":""123 Sunset Blvd, Los Angeles, CA""}]}  ",,,
Google Local with a Specific Business (ludocid),local,https://serpapi.com,/search?engine=google_local,Retrieve details for a specific local business using ludocid.,"ludocid (required, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_local&ludocid=14414772292044717666&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""ludocid"":""14414772292044717666"",""hl"":""en"",""gl"":""us""}, ""local_results"":[{""title"":""New York, NY, USA"",""rating"":null,""address"":""New York, NY""}]}  ",,,
Google Local with Domain and Country/Lang Settings,local,https://serpapi.com,/search?engine=google_local,"Retrieve local results using a specified Google domain, language, and country.","q (required, string), google_domain (optional, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_local&q=pharmacies&google_domain=google.co.uk&hl=en&gl=uk&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""q"":""pharmacies"",""google_domain"":""google.co.uk"",""hl"":""en"",""gl"":""uk""}, ""local_results"":[{""title"":""London Pharmacy"",""rating"":4.0,""address"":""10 Downing St, London, UK""}]}  ",,,
Google Finance Basic Search,finance,https://serpapi.com,/search?engine=google_finance,Retrieve Google Finance data for a given ticker or search query from SerpApi.,"q (required, string), hl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_finance&q=NASDAQ:GOOGL&hl=en&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""NASDAQ:GOOGL"", ""hl"": ""en""}, ""summary"": {""ticker"":""GOOGL"",""price"":""$2,500.00"",""market_cap"":""$1.6T""}, ""news_results"":[{""title"":""Google Reports Q2 Earnings"",""link"":""https://example.com/news/article""}]}  ",,,
Google Finance with Time Range (window),finance,https://serpapi.com,/search?engine=google_finance,Retrieve historical data/graph for a given ticker over a specified time range.,"q (required, string), window (optional, string), hl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_finance&q=NASDAQ:TSLA&window=1Y&hl=en&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""NASDAQ:TSLA"",""window"":""1Y"",""hl"":""en""}, ""graph"":{""interval"":""1Y"",""points"":[{""date"":""2023-01-01"",""close"":850.23},...]},""summary"": {...}}  ",,,
Google Finance Currency Exchange,finance,https://serpapi.com,/search?engine=google_finance,Retrieve exchange rate data for a currency pair.,"q (required, string), hl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_finance&q=USD%2FEUR&hl=en&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"":""USD/EUR"",""hl"":""en""}, ""summary"": {""from_currency"":""USD"",""to_currency"":""EUR"",""rate"":0.92}, ""graph"":[...], ""news_results"":[...]}  ",,,
Google Finance Futures,finance,https://serpapi.com,/search?engine=google_finance,Retrieve data for a futures contract.,"q (required, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_finance&q=E%26P+Futures&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""E&P Futures""}, ""futures_chain"":[{""name"":""Crude Oil Futures"",""price"":""$100.50"",""expiry"":""2024-12-21""}]}""   
Google Product Basic Product Data,product,https://serpapi.com,/search?engine=google_product,Retrieve information for a specific product using its product_id.""","product_id (required, string), hl (optional, string), gl (optional, string), offers/specs/reviews (optional, boolean), api_key (required, string)",GET https://serpapi.com/search?engine=google_product&product_id=1234567890123456789&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""product_id"":""1234567890123456789"",""hl"":""en"",""gl"":""us""}, ""product"": {""title"": ""Example Product"", ""price"": ""$99.99""}, ""sellers_results"": {...}}  "
Google Product Offers,product,https://serpapi.com,/search?engine=google_product,Retrieve online sellers (offers) for a given product_id.,"product_id (required), offers=1 (required), start/page (optional, integer), filter (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_product&product_id=1234567890123456789&offers=1&filter=scoring:p&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""product_id"":""1234567890123456789"",""offers"":1,""filter"":""scoring:p""}, ""online_sellers"":[{""seller_name"":""Example Store"",""price"":""$95.00"",""link"":""https://www.example.com/product""}]}  ",,,
Google Product Specs,product,https://serpapi.com,/search?engine=google_product,Retrieve detailed specifications for a given product_id.,"product_id (required), specs=1 (required), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_product&product_id=1234567890123456789&specs=1&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""product_id"":""1234567890123456789"",""specs"":1}, ""specs"":{""Display Size"":""6.5 inches"",""Battery Life"":""24 hours""}, ...}  ",,,
Google Product Reviews,product,https://serpapi.com,/search?engine=google_product,Retrieve reviews for a given product_id.,"product_id (required), reviews=1 (required), filter (optional), api_key (required)",GET https://serpapi.com/search?engine=google_product&product_id=1234567890123456789&reviews=1&filter=rnum:50&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""product_id"":""1234567890123456789"",""reviews"":1,""filter"":""rnum:50""}, ""reviews"":[{""author"":""John Doe"",""rating"":5,""text"":""Great product!""}, ...]}  ",,,
Google Product with offer_id,product,https://serpapi.com,/search?engine=google_product,Retrieve multiple offers from a single seller using offer_id.,"product_id (required), offer_id (required), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_product&product_id=1234567890123456789&offer_id=abcde12345&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""product_id"":""1234567890123456789"",""offer_id"":""abcde12345""}, ""seller_offers"":[{""seller_name"":""Example Store"",""price"":""$90.00"",""availability"":""In Stock""}]}  ",,,
Google Events Basic Search,events,https://serpapi.com,/search?engine=google_events,"Retrieve events based on a query (e.g., 'Events in Austin, TX').","q (required, string), hl (optional), gl (optional), location (optional), api_key (required)","GET https://serpapi.com/search?engine=google_events&q=Events+in+Austin+TX&hl=en&gl=us&location=Austin,Texas,United+States&api_key=YOUR_API_KEY","{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""Events in Austin TX"", ""hl"":""en"", ""gl"":""us"", ""location"":""Austin,Texas,United States""}, ""events_results"":[{""title"":""Austin City Limits Festival"",""date"":""2024-10-10"",""venue"":""Zilker Park"",""address"":""2100 Barton Springs Rd, Austin, TX""}]}  ",,,
Google Events with Date Filter (e.g., Today's Online Events),events,https://serpapi.com,/search?engine=google_events,Retrieve events filtered by date and event type using htichips.,"q (required, string), htichips (optional, string), hl (optional), gl (optional), api_key (required)","GET https://serpapi.com/search?engine=google_events&q=Events+in+Los+Angeles&htichips=event_type:Virtual-Event,date:today&hl=en&gl=us&api_key=YOUR_API_KEY","{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""Events in Los Angeles"",""htichips"":""event_type:Virtual-Event,date:today"",""hl"":""en"",""gl"":""us""}, ""events_results"":[{""title"":""Online Yoga Class"",""date"":""2024-12-21"",""online_event"":true,""link"":""https://example.com/yoga""}]}  ",,
Google Events Pagination,events,https://serpapi.com,/search?engine=google_events,Retrieve subsequent pages of events results using start parameter.,"q (required, string), start (optional, integer), api_key (required)",GET https://serpapi.com/search?engine=google_events&q=concerts+in+New+York&start=10&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""concerts in New York"",""start"":10}, ""events_results"":[{""title"":""Rock Concert"",""date"":""2024-12-22"",""venue"":""Madison Square Garden""}]}  ",,,
Google Events with Specific Location and Language,events,https://serpapi.com,/search?engine=google_events,Retrieve events with specified language and country settings.,"q (required, string), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_events&q=theater+shows&hl=fr&gl=fr&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""theater shows"",""hl"":""fr"",""gl"":""fr""}, ""events_results"":[{""title"":""Spectacle de Théâtre"",""date"":""2024-12-23"",""venue"":""Théâtre du Châtelet""}]} ",,,
Google Flights Round Trip Search,flights,https://serpapi.com,/search?engine=google_flights,"Retrieve round-trip flight results for specified departure, arrival, and dates.","departure_id (optional, string), arrival_id (optional, string), outbound_date (optional, YYYY-MM-DD), return_date (required for round trip, YYYY-MM-DD), type=1 (round trip), hl (optional), gl (optional), currency (optional), api_key (required)",GET https://serpapi.com/search?engine=google_flights&departure_id=AUS&arrival_id=CDG&outbound_date=2024-12-21&return_date=2024-12-27&type=1&hl=en&gl=us&currency=USD&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""departure_id"":""AUS"",""arrival_id"":""CDG"",""outbound_date"":""2024-12-21"",""return_date"":""2024-12-27"",""type"":1}, ""flights_results"":[{""airline"":""United Airlines"",""price"":""$850"",""duration"":""10h 30m"",""stops"":1}, ...]}  ",,,
Google Flights One Way Search with Filters,flights,https://serpapi.com,/search?engine=google_flights,Retrieve one-way flight results with filters like non-stop flights and max price.,"departure_id (optional), arrival_id (optional), outbound_date (optional, YYYY-MM-DD), type=2 (one way), stops=1 (nonstop only), max_price=500, hl (optional), gl (optional), currency (optional), api_key (required)",GET https://serpapi.com/search?engine=google_flights&departure_id=JFK&arrival_id=SFO&outbound_date=2024-12-21&type=2&stops=1&max_price=500&hl=en&gl=us&currency=USD&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""departure_id"":""JFK"",""arrival_id"":""SFO"",""outbound_date"":""2024-12-21"",""type"":2,""stops"":1,""max_price"":500}, ""flights_results"":[{""airline"":""JetBlue"",""price"":""$299"",""duration"":""6h 10m"",""stops"":0}, ...]}  ",,,
Google Flights Multi-city Search,flights,https://serpapi.com,/search?engine=google_flights,Retrieve multi-city flight results by specifying multiple segments in multi_city_json.,"type=3 (multi-city), multi_city_json (required, JSON string), hl (optional), gl (optional), currency (optional), api_key (required)","GET https://serpapi.com/search?engine=google_flights&type=3&multi_city_json=[{%22departure_id%22:%22CDG%22,%22arrival_id%22:%22NRT%22,%22date%22:%222024-12-27%22},{%22departure_id%22:%22NRT%22,%22arrival_id%22:%22LAX,SEA%22,%22date%22:%222025-01-03%22},{%22departure_id%22:%22LAX,SEA%22,%22arrival_id%22:%22AUS%22,%22date%22:%222025-01-10%22,%22times%22:%228,18,9,23%22}]&hl=en&gl=us&currency=USD&api_key=YOUR_API_KEY","{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""type"":3,""multi_city_json"":[{...}]}, ""flights_results"":[{""segments"":[{""from"":""CDG"",""to"":""NRT""}, {""from"":""NRT"",""to"":""LAX""}, {""from"":""LAX"",""to"":""AUS""}], ""price"":""$1,500""}]}  ",,,
Google Flights Including/Excluding Airlines,flights,https://serpapi.com,/search?engine=google_flights,Retrieve flights results including or excluding specific airlines or alliances.,"departure_id (optional), arrival_id (optional), outbound_date (optional), return_date (optional if round trip), type=1 (round trip, example), include_airlines=UA,ONEWORLD or exclude_airlines=UA, hl (optional), gl (optional), currency (optional), api_key (required)",GET https://serpapi.com/search?engine=google_flights&departure_id=LHR&arrival_id=JFK&outbound_date=2024-12-21&return_date=2024-12-30&type=1&include_airlines=ONEWORLD&hl=en&gl=us&currency=USD&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""departure_id"":""LHR"",""arrival_id"":""JFK"",""include_airlines"":""ONEWORLD""}, ""flights_results"":[{""airline"":""British Airways"",""alliance"":""ONEWORLD"",""price"":""$750""}]}  ",,,
Google Flights Booking Options,flights,https://serpapi.com,/search?engine=google_flights,Retrieve booking options for a selected flight itinerary using booking_token.,"booking_token (required), api_key (required)",GET https://serpapi.com/search?engine=google_flights&booking_token=ABC123xyz&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""booking_token"":""ABC123xyz""}, ""booking_options"":[{""agency"":""Airline Website"",""price"":""$900"",""link"":""https://example.com/booking""}]}  ",,,
Google Lens Basic Search,lens,https://serpapi.com,/search?engine=google_lens,Retrieve Google Lens results by providing an image URL.,"url (required, string), hl (optional, string), country (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_lens&url=https://i.imgur.com/HBrB8p0.png&hl=en&country=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""url"":""https://i.imgur.com/HBrB8p0.png"",""hl"":""en"",""country"":""us""}, ""visual_matches"":[{""title"":""Matching Image Title"",""link"":""https://example.com/image-match""}], ""knowledge_graph"": {...}, ""text_results"": [...], ""related_content"": [...]}   ",,,
Google Play Apps Query Search,google_play,https://serpapi.com,/search?engine=google_play,Retrieve app listings from the Google Play Store by search query.,"q (optional, string), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_play&q=weather+apps&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""weather apps"", ""hl"":""en"", ""gl"":""us""}, ""organic_results"":[{""title"":""Weather - The Weather Channel"",""developer"":""The Weather Channel""}, ...]}  ",,,
Google Play Category Search,google_play,https://serpapi.com,/search?engine=google_play,Retrieve apps from a specific Google Play category (e.g. 'GAME_ACTION').,"apps_category (optional, string), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_play&apps_category=GAME_ACTION&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""apps_category"":""GAME_ACTION"", ""hl"":""en"", ""gl"":""us""}, ""organic_results"":[{""title"":""Call of Duty®: Mobile"",""developer"":""Activision Publishing, Inc.""}, ...]}  ",,,
Google Play Plain Search (Without q or apps_category),google_play,https://serpapi.com,/search?engine=google_play,"Retrieve apps results without specifying a query or category, possibly showing trending or featured apps.","hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_play&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""hl"":""en"",""gl"":""us""}, ""organic_results"":[{""title"":""Featured App 1"",""developer"":""Famous Dev Co.""}]}  ",,,
Google Play with Pagination (using next_page_token),google_play,https://serpapi.com,/search?engine=google_play,Retrieve next page of results for a given search query using next_page_token.,"q (optional), next_page_token (optional), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_play&q=note+taking+apps&hl=en&gl=us&api_key=YOUR_API_KEY&next_page_token=CAoQAA,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""note taking apps"",""hl"":""en"",""gl"":""us"",""next_page_token"":""CAoQAA""}, ""organic_results"":[{""title"":""Evernote"",""developer"":""Evernote Corporation""}, ...]}  ",,,
Google Play Top Charts,google_play,https://serpapi.com,/search?engine=google_play,Retrieve a top chart (e.g. 'topselling_free') of apps from the Google Play Store.,"chart (required, string), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_play&chart=topselling_free&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""chart"":""topselling_free"", ""hl"":""en"", ""gl"":""us""}, ""top_charts"":[{""title"":""WhatsApp Messenger"",""developer"":""WhatsApp LLC""}, ...]}  ",,,
Google Reverse Image Basic Search,reverse image,https://serpapi.com,/search?engine=google_reverse_image,Retrieve Google reverse image search results by providing an image_url.,"image_url (required, string), hl (optional), gl (optional), google_domain (optional), api_key (required)",GET https://serpapi.com/search?engine=google_reverse_image&image_url=https://i.imgur.com/5bGzZi7.jpg&hl=en&gl=us&google_domain=google.com&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""image_url"": ""https://i.imgur.com/5bGzZi7.jpg"", ""hl"":""en"", ""gl"":""us""}, ""image_results"":[{""title"":""Matching Image Title"",""link"":""https://example.com/matching-image""}, ...], ""knowledge_graph"": {...}}  ",,,
Google Videos Basic Search,videos,https://serpapi.com,/search?engine=google_videos,Retrieve video search results from Google Videos by query.,"q (required, string), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_videos&q=funny+cats&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""funny cats"", ""hl"": ""en"", ""gl"":""us""}, ""video_results"":[{""title"":""Funny Cats Compilation"",""link"":""https://www.youtube.com/watch?v=...""}, ...]}  ",,,
Google Videos with Pagination,videos,https://serpapi.com,/search?engine=google_videos,Retrieve additional pages of video results using start parameter.,"q (required), start (optional), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_videos&q=music+videos&start=20&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""music videos"",""start"":20,""hl"":""en"",""gl"":""us""}, ""video_results"":[{""title"":""Top Music Hits"",""link"":""https://www.youtube.com/watch?v=...""}, ...]}  ",,,
Google Videos with Advanced Filters (tbs),videos,https://serpapi.com,/search?engine=google_videos,Retrieve video results with advanced search parameters (e.g. duration filtering).,"q (required), tbs (optional), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_videos&q=travel+vlogs&tbs=dur:m&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""travel vlogs"",""tbs"":""dur:m"",""hl"":""en"",""gl"":""us""}, ""video_results"":[{""title"":""Short Travel Vlog"",""duration"":""2:30"",""link"":""https://www.youtube.com/watch?v=...""}, ...]}  ",,,
Google Videos with Safe Search,videos,https://serpapi.com,/search?engine=google_videos,Retrieve video results with safe search enabled or disabled.,"q (required), safe (optional), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=google_videos&q=education+videos&safe=active&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""q"":""education videos"",""safe"":""active"",""hl"":""en"",""gl"":""us""}, ""video_results"":[{""title"":""Educational Science Video"",""link"":""https://www.youtube.com/watch?v=...""}]}  ",,,
Google AI Overview Retrieval,ai_overview,https://serpapi.com,/search?engine=google_ai_overview,Retrieve AI Overview results using the page_token from a previous Google Search API response.,"page_token (required, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_ai_overview&page_token=YOUR_PAGE_TOKEN&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""page_token"":""YOUR_PAGE_TOKEN""}, ""text_blocks"":[{""text"":""AI overview response text block""}], ""references"":[{""title"":""Reference Title"",""link"":""https://example.com""}]}  ",,,
YouTube Basic Search,youtube,https://serpapi.com,/search?engine=youtube,Retrieve YouTube search results by providing a search_query.,"search_query (required, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=youtube&search_query=star+wars&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""search_query"":""star wars"",""hl"":""en"",""gl"":""us""}, ""video_results"":[{""title"":""Star Wars: A New Hope Official Trailer"",""link"":""https://www.youtube.com/watch?v=..."",""channel"":""Star Wars""}, ...]}  ",,,
YouTube Search with Pagination (using sp),youtube,https://serpapi.com,/search?engine=youtube,Retrieve next page of results or filtered results using sp parameter.,"search_query (required), sp (optional), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=youtube&search_query=music+videos&sp=CAI%3D&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""search_query"":""music videos"",""sp"":""CAI%3D""}, ""video_results"":[{""title"":""Latest Music Videos 2024"",""link"":""https://www.youtube.com/watch?v=..."",""channel"":""Vevo""}]}  ",,,
YouTube Search with Country/Language,youtube,https://serpapi.com,/search?engine=youtube,Retrieve YouTube search results with specified language and country settings.,"search_query (required), hl (optional), gl (optional), api_key (required)",GET https://serpapi.com/search?engine=youtube&search_query=cooking+recipes&hl=fr&gl=fr&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""search_query"":""cooking recipes"",""hl"":""fr"",""gl"":""fr""}, ""video_results"":[{""title"":""Recettes de cuisine françaises"",""link"":""https://www.youtube.com/watch?v=..."",""channel"":""Chef Français""}]}  ",,,
YouTube Search with no_cache (Force Fresh Results),youtube,https://serpapi.com,/search?engine=youtube,Force fetching fresh YouTube search results regardless of cache.,"search_query (required), no_cache (optional, boolean), api_key (required)",GET https://serpapi.com/search?engine=youtube&search_query=gaming+reviews&no_cache=true&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""search_query"":""gaming reviews"",""no_cache"":true}, ""video_results"":[{""title"":""Top Gaming Reviews""}, ...]}  ",,,
Yelp Basic Search,yelp,https://serpapi.com,/search?engine=yelp,Retrieve Yelp search results by location and optional query.,"find_loc (required, string), find_desc (optional, string), yelp_domain (optional), api_key (required)",GET https://serpapi.com/search?engine=yelp&find_loc=San+Francisco%2C+CA&find_desc=pizza&yelp_domain=yelp.com&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""find_loc"":""San Francisco, CA"",""find_desc"":""pizza"",""yelp_domain"":""yelp.com""}, ""organic_results"":[{""title"":""Tony's Pizza Napoletana"",""rating"":4.5,""address"":""1570 Stockton St, San Francisco, CA 94133""}]}  ",,,
Yelp Category Search,yelp,https://serpapi.com,/search?engine=yelp,Retrieve Yelp results for a specific category (e.g. 'restaurants') by location.,"find_loc (required), cflt (optional), api_key (required)",GET https://serpapi.com/search?engine=yelp&find_loc=Los+Angeles%2C+CA&cflt=restaurants&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""find_loc"":""Los Angeles, CA"",""cflt"":""restaurants""}, ""organic_results"":[{""title"":""Bestia"",""rating"":4.0,""address"":""2121 E 7th Pl, Los Angeles, CA 90021""}]}  ",,,
Yelp Search with Filters and Sorting,yelp,https://serpapi.com,/search?engine=yelp,"Retrieve Yelp results sorted by rating and filtered by attributes (e.g., no smoking).","find_loc (required), find_desc (optional), attrs (optional), sortby (optional), api_key (required)","GET https://serpapi.com/search?engine=yelp&find_loc=Austin%2C+TX&find_desc=coffee&attrs=GoodForKids,DogsAllowed&sortby=rating&api_key=YOUR_API_KEY","{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""find_loc"":""Austin, TX"",""find_desc"":""coffee"",""attrs"":""GoodForKids,DogsAllowed"",""sortby"":""rating""}, ""organic_results"":[{""title"":""Houndstooth Coffee"",""rating"":4.5,""address"":""4200 N Lamar Blvd, Austin, TX 78756""}]}  ",,,
Yelp Pagination,yelp,https://serpapi.com,/search?engine=yelp,Retrieve subsequent pages of Yelp results using the start parameter.,"find_loc (required), find_desc (optional), start (optional, integer), api_key (required)",GET https://serpapi.com/search?engine=yelp&find_loc=Chicago%2C+IL&find_desc=burgers&start=10&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""find_loc"":""Chicago, IL"",""find_desc"":""burgers"",""start"":10}, ""organic_results"":[{""title"":""Au Cheval"",""rating"":4.5,""address"":""800 W Randolph St, Chicago, IL 60607""}]}  ",,,
